260036666,1171521544,0
31813130,1182793740,0
6517765733,961282081,0
410810275,4024172638,0
5293376275,3665428578,0
6432400268,3665428586,0
7416053918,7416053901,0
251532822,251527314,0
2759855075,251527314,0
7416053943,7416053939,0
6652662677,7416053943,0
6652662676,7416053943,0
7416053960,7416053956,0
7416053961,7416053956,0
7416053994,7416053960,0
6105202892,6105202889,0
7793480854,6105202896,0
6105202898,6105202897,0
6105202904,6105202898,0
7234515850,6105202899,0
6105202902,6105202901,0
7244621933,6105202909,0
6105202912,6105202911,0
7416053986,7416053985,0
171506884,6105202915,0
6105202914,6105202915,0
6105202918,6105202917,0
7291021350,6105202921,0
6652662679,7416053994,0
171506832,7416053994,0
7416053999,7416053994,0
7373876049,6105202923,0
6652662684,7416053999,0
360897542,251527429,0
31064365,31064354,0
31064366,31064362,0
31064370,1173692863,0
1166225949,31064372,0
31064373,7165144613,0
7165144614,31064373,0
251371645,31064379,0
7188914242,31064383,0
5007792070,31064383,0
31060756,31064383,0
5006931860,31064383,0
6112551498,31064384,0
1188224454,31064384,0
6105531079,31064391,0
5324785212,31064393,0
251385894,31064396,0
5719103787,4604821836,0
5614423414,31064418,0
3983948857,31064420,0
4948661562,31064449,0
31149853,31064449,0
4881069675,31064449,0
7194178937,31064450,0
4881069675,31064450,0
1913649871,31064456,0
4948662235,31064456,0
31064456,7161382832,0
4948661613,31064456,0
31064457,2168321446,0
7161382832,31064457,0
4945175243,31064457,0
1166225970,31064461,0
6433669523,5431207309,0
31064472,2438222781,0
700508645,31064472,0
7183547833,31064473,0
31064473,4679530942,0
1099181321,31064479,0
1166259787,108062032,0
5042733506,6103975159,0
108061414,108062034,0
32454211,31064518,0
31064535,31064534,0
6104787328,31064534,0
31064536,31064535,0
1377463598,31064537,0
5038670317,5038670294,0
1377463598,31064541,0
1156259088,31064548,0
2142226220,31064553,0
31064557,2047568962,0
32456921,31064557,0
1151944116,31064557,0
6170083824,6170083821,0
6102389039,31064560,0
6102389008,31064560,0
1178736225,31064560,0
3339075761,4561043956,0
4561043959,4561043958,0
6112588850,4561043960,0
1172439651,1172439545,0
6112588849,4561043963,0
6112095263,31064585,0
31813129,1172439569,0
5933650822,31719956,0
31064598,31064597,0
7178637908,31064617,0
31064623,7187373233,0
7183427817,31064623,0
31064624,6103975172,0
7159750386,31064631,0
31064635,5914843371,0
1190296312,31064635,0
7393609807,31064635,0
31064642,7196415502,0
7196415663,31064642,0
7196415526,31064642,0
7196337281,31064643,0
7196415598,31064643,0
7196398565,31064643,0
7393538534,31064645,0
7393538532,31064645,0
7393538533,31064645,0
31064647,6106786015,0
7194237322,31064647,0
7194237352,31064647,0
6106784868,31064647,0
1167731175,1172439626,0
31064653,7159750401,0
6157673289,31064656,0
7393538530,31064656,0
7165144603,31064664,0
7165144604,31064664,0
31064664,7165144605,0
7165144602,31064664,0
7159750410,31064665,0
7159750408,31064665,0
7159750407,31064665,0
7187373223,31064668,0
31814318,31064674,0
1172439515,1172439651,0
6112297837,31064677,0
31064677,1175768069,0
251517680,31064678,0
6112297365,31064678,0
7252198740,31064679,0
7252198737,31064679,0
7252163749,31064680,0
31064682,7252131227,0
6471698467,31064682,0
4823944481,31064682,0
31064686,7388669079,0
1388236719,31064686,0
7252148711,31064686,0
4610036686,31064688,0
31064688,31062903,0
38454294,31064694,0
31064699,31064698,0
7173736677,31064699,0
38454771,31064700,0
2570680848,2434663039,0
2434663044,2434663039,0
38453561,31064702,0
1362613503,31064702,0
1362613505,31064702,0
31064704,7248897543,0
31064704,7248897544,0
7196415813,31064704,0
2434663043,2570680848,0
2435838287,2434663043,0
6112258703,31064711,0
38453470,31064711,0
7194247191,31064713,0
7194247085,31064718,0
